Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00002180000000000,0.465335187,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002040000000000,0.44398253,Retry:KEYS TEST
0.00001740000000000,0.487708406,UNLOCK POSITION CONFIRMATION Error
0.00002090000000000,0.494894532,UNLOCK POSITION CONFIRMATION Error
0.00001610000000000,0.508655711,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.454513936,UNLOCK POSITION CONFIRMATION Error
0.00001930000000000,0.460733486,UNLOCK POSITION CONFIRMATION Error
0.00002830000000000,0.463999488,UNLOCK POSITION CONFIRMATION Error
0.00002010000000000,0.440877596,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002040000000000,0.452532319,Retry:KEYS TEST
0.00001860000000000,0.491147962,UNLOCK POSITION CONFIRMATION Error
0.00002210000000000,0.475857616,UNLOCK POSITION CONFIRMATION Error
0.00002210000000000,0.475857616,UNLOCK POSITION CONFIRMATION Error
0.00002270000000000,0.482703475,UNLOCK POSITION CONFIRMATION Error
0.00002180000000000,0.419211832,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002190000000000,0.51695825,UNLOCK POSITION CONFIRMATION Error
0.00002240000000000,0.51291555,UNLOCK POSITION CONFIRMATION Error
0.00002150000000000,0.448088431,Retry:KEYS TEST
0.00001910000000000,0.456388323,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001880000000000,0.44752893,Retry:KEYS TEST
0.00001900000000000,0.47499005,UNLOCK POSITION CONFIRMATION Error
0.00001750000000000,0.455892474,UNLOCK POSITION CONFIRMATION Error
0.00002280000000000,0.480201834,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001960000000000,0.464787367,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002060000000000,0.482405799,UNLOCK POSITION CONFIRMATION Error
0.00002060000000000,0.482405799,UNLOCK POSITION CONFIRMATION Error
0.00002090000000000,0.457909805,UNLOCK POSITION CONFIRMATION Error
0.00001880000000000,0.474046244,UNLOCK POSITION CONFIRMATION Error
0.00002090000000000,0.478493266,UNLOCK POSITION CONFIRMATION Error
0.00002360000000000,0.561524796,UNLOCK POSITION CONFIRMATION Error
0.00001850000000000,0.521146494,UNLOCK POSITION CONFIRMATION Error
0.00002170000000000,0.44001832,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001780000000000,0.469294257,UNLOCK POSITION CONFIRMATION Error
0.00001800000000000,0.541667665,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002070000000000,0.554406256,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001900000000000,0.510671692,UNLOCK POSITION CONFIRMATION Error
0.00002220000000000,0.500147712,UNLOCK POSITION CONFIRMATION Error
0.00002220000000000,0.500147712,UNLOCK POSITION CONFIRMATION Error
0.00002050000000000,0.454446382,UNLOCK POSITION CONFIRMATION Error
0.00002080000000000,0.484273343,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001910000000000,0.469203534,Retry:KEYS TEST
0.00002040000000000,0.474027768,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001780000000000,0.447537265,Retry:KEYS TEST
0.00002710000000000,0.453480208,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002710000000000,0.453480208,UNLOCK POSITION CONFIRMATION Error
0.00002660000000000,0.443836684,UNLOCK POSITION CONFIRMATION Error
0.00002700000000000,0.502027087,UNLOCK POSITION CONFIRMATION Error
0.00002670000000000,0.46558024,UNLOCK POSITION CONFIRMATION Error
0.00002770000000000,0.462307698,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.481201817,TEST KEYS Error Keys Found 
0.00001890000000000,0.494522312,TEST KEYS Error Keys Found 
0.00002460000000000,0.476632576,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002680000000000,0.46823851,Retry:KEYS TEST
0.00002730000000000,0.475378447,TEST KEYS Error Keys Found 
0.00002330000000000,0.450177657,UNLOCK POSITION CONFIRMATION Error
0.00002440000000000,0.470159925,Retry:KEYS TEST
0.00002650000000000,0.463467046,TEST KEYS Error Keys Found 
0.00002520000000000,0.445954871,TEST KEYS Error Keys Found 
0.00002520000000000,0.455591458,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002560000000000,0.460152314,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002600000000000,0.53961728,UNLOCK POSITION CONFIRMATION Error
0.00002590000000000,0.466632043,UNLOCK POSITION CONFIRMATION Error
0.00002600000000000,0.482212425,Retry:KEYS TEST
0.00002600000000000,0.482212425,UNLOCK POSITION CONFIRMATION Error
0.00002660000000000,0.471684904,UNLOCK POSITION CONFIRMATION Error
0.00002860000000000,2.62E-05,WAIT LOCK/UNLOCK Error
0.00002680000000000,0.455459454,UNLOCK POSITION CONFIRMATION Error
0.00002680000000000,0.534185703,LOCK POSITION CONFIRMATION Error
0.00002890000000000,0.45792728,UNLOCK POSITION CONFIRMATION Error
0.00002890000000000,0.45792728,UNLOCK POSITION CONFIRMATION Error
0.00002510000000000,0.536597674,UNLOCK POSITION CONFIRMATION Error
0.00002890000000000,0.456920413,UNLOCK POSITION CONFIRMATION Error
0.00002980000000000,0.463600007,Retry:KEYS TEST
0.00002720000000000,0.473525385,Retry:KEYS TEST
0.00003160000000000,0.440425888,TEST KEYS Error Keys Found 
0.00002090000000000,0.48600628,Retry:KEYS TEST
0.00001840000000000,0.455973462,UNLOCK POSITION CONFIRMATION Error
0.00002120000000000,0.509657738,TEST KEYS Error Keys Found 
0.00002030000000000,0.497244989,Retry:KEYS TEST
0.00012718800000000,0.466370816,SLEEP CURRENT Error
0.00002770000000000,0.476425361,UNLOCK POSITION CONFIRMATION Error
0.00002440000000000,0.475638978,Retry:KEYS TEST
0.00002760000000000,0.466928072,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003100000000000,0.435138015,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002530000000000,0.437789391,Retry:KEYS TEST
0.00002680000000000,0.446616975,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002870000000000,0.455224978,UNLOCK POSITION CONFIRMATION Error
0.00002470000000000,0.466081226,UNLOCK POSITION CONFIRMATION Error
0.00002740000000000,0.465837176,Retry:KEYS TEST
0.00002840000000000,0.464745929,Retry:KEYS TEST
0.00002370000000000,0.458905089,Retry:KEYS TEST
0.00002160000000000,0.451959024,UNLOCK POSITION CONFIRMATION Error
0.00002160000000000,0.451959024,UNLOCK POSITION CONFIRMATION Error
0.00002280000000000,0.482538361,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002050000000000,0.494743247,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002300000000000,0.457737907,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002670000000000,0.470736352,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002820000000000,0.476246612,Retry:KEYS TEST
0.00002500000000000,0.432333905,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002640000000000,0.463305979,Retry:KEYS TEST
0.00002160000000000,0.48617963,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002010000000000,0.480377335,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002320000000000,0.495894709,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002030000000000,0.481776794,UNLOCK POSITION CONFIRMATION Error
0.00002030000000000,0.481776794,UNLOCK POSITION CONFIRMATION Error
0.00001880000000000,0.479433777,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002160000000000,0.510171253,UNLOCK POSITION CONFIRMATION Error
0.00001860000000000,0.457874156,UNLOCK POSITION CONFIRMATION Error
0.00002230000000000,0.478594722,UNLOCK POSITION CONFIRMATION Error
0.00002650000000000,0.494894782,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002670000000000,0.486367363,Retry:KEYS TEST
0.00002620000000000,0.464160411,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002910000000000,0.45897404,Retry:KEYS TEST
0.00002720000000000,0.478148958,UNLOCK POSITION CONFIRMATION Error
0.00002570000000000,0.471631279,Retry:KEYS TEST
0.00002900000000000,0.468888133,UNLOCK POSITION CONFIRMATION Error
0.00003090000000000,0.476618836,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002540000000000,0.460873537,UNLOCK POSITION CONFIRMATION Error
0.00002470000000000,0.461600352,UNLOCK POSITION CONFIRMATION Error
0.00002660000000000,0.444086931,UNLOCK POSITION CONFIRMATION Error
0.00002480000000000,0.462350884,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002550000000000,0.45330192,UNLOCK POSITION CONFIRMATION Error
0.00060895100000000,0.448333582,SLEEP CURRENT Error
0.00060865200000000,0.455074052,SLEEP CURRENT Error
0.00060345900000000,0.469801039,SLEEP CURRENT Error
0.00060345900000000,0.469801039,UNLOCK POSITION CONFIRMATION Error
0.00060345900000000,0.469801039,UNLOCK POSITION CONFIRMATION Error
0.00002330000000000,0.461615432,UNLOCK POSITION CONFIRMATION Error
0.00002710000000000,0.539035657,LOCK POSITION CONFIRMATION Error
0.00002820000000000,0.472198422,TEST KEYS Error Keys Found 
0.00001930000000000,0.4555981,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001850000000000,0.475013068,Retry:KEYS TEST
0.00002110000000000,0.47884836,UNLOCK POSITION CONFIRMATION Error
0.00002110000000000,0.47884836,UNLOCK POSITION CONFIRMATION Error
0.00002170000000000,0.491090194,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002320000000000,0.462338152,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001990000000000,0.477714874,Retry:KEYS TEST
0.00002640000000000,0.469907133,Retry:KEYS TEST
0.00002520000000000,0.465313268,Retry:KEYS TEST
0.00002790000000000,0.458683811,UNLOCK POSITION CONFIRMATION Error
0.00002980000000000,0.478542797,Retry:KEYS TEST
0.00002640000000000,0.479427287,UNLOCK POSITION CONFIRMATION Error
0.00002740000000000,0.463289401,UNLOCK POSITION CONFIRMATION Error
0.00002040000000000,0.489390212,UNLOCK POSITION CONFIRMATION Error
0.00001750000000000,0.486416294,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002040000000000,0.465591074,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001960000000000,0.518427665,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001800000000000,0.478955957,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002290000000000,0.447549598,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002400000000000,0.433475731,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.462041726,TEST KEYS Error Keys Found 
0.00002600000000000,0.444198318,TEST KEYS Error Keys Found 
0.00002830000000000,0.471146618,UNLOCK POSITION CONFIRMATION Error
0.00002730000000000,0.442216388,UNLOCK POSITION CONFIRMATION Error
0.00002730000000000,0.442216388,UNLOCK POSITION CONFIRMATION Error
0.00002850000000000,0.467939535,Retry:KEYS TEST
0.00002760000000000,0.443288116,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002820000000000,0.434066464,Retry:KEYS TEST
0.00003150000000000,0.467961401,UNLOCK POSITION CONFIRMATION Error
0.00002480000000000,0.471969398,Retry:KEYS TEST
0.00002450000000000,0.509931594,TEST KEYS Error Keys Found 
0.00002930000000000,0.461012838,TEST KEYS Error Keys Found 
0.00002480000000000,0.453449307,TEST KEYS Error Keys Found 
0.00002770000000000,0.433605596,TEST KEYS Error Keys Found 
0.00002970000000000,0.457675038,UNLOCK POSITION CONFIRMATION Error
0.00002740000000000,0.436344495,TEST KEYS Error Keys Found 
0.00002660000000000,0.444650975,TEST KEYS Error Keys Found 
0.00002670000000000,0.448431343,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.434810181,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002280000000000,0.439425161,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002020000000000,0.449328824,UNLOCK POSITION CONFIRMATION Error
0.00002020000000000,0.449328824,UNLOCK POSITION CONFIRMATION Error
0.00002010000000000,0.466219633,UNLOCK POSITION CONFIRMATION Error
0.00002060000000000,0.442396234,Retry:KEYS TEST
0.00001970000000000,0.474567203,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.458944482,Retry:KEYS TEST
0.00002750000000000,0.437322734,UNLOCK POSITION CONFIRMATION Error
0.00002660000000000,0.464479006,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.474834921,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002780000000000,0.45599433,UNLOCK POSITION CONFIRMATION Error
0.00003060000000000,0.463091481,UNLOCK POSITION CONFIRMATION Error
0.00002160000000000,0.452826098,Retry:KEYS TEST
0.00002060000000000,0.524496984,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002010000000000,0.496186597,LOCK POSITION CONFIRMATION Error
0.00002000000000000,0.430355371,UNLOCK POSITION CONFIRMATION Error
0.00002060000000000,0.486066692,UNLOCK POSITION CONFIRMATION Error
0.00002570000000000,0.449556643,Retry:KEYS TEST
0.00002580000000000,0.450766776,Retry:KEYS TEST
0.00002570000000000,0.464963417,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.467564815,UNLOCK POSITION CONFIRMATION Error
0.00002990000000000,0.438753173,UNLOCK POSITION CONFIRMATION Error
0.00002870000000000,0.454197786,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001930000000000,0.442991085,UNLOCK POSITION CONFIRMATION Error
0.00002160000000000,0.444334877,UNLOCK POSITION CONFIRMATION Error
0.00001740000000000,0.476459761,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002380000000000,0.45595199,UNLOCK POSITION CONFIRMATION Error
0.00001810000000000,0.451595739,UNLOCK POSITION CONFIRMATION Error
0.00001860000000000,0.465935936,UNLOCK POSITION CONFIRMATION Error
0.00001990000000000,0.478230241,UNLOCK POSITION CONFIRMATION Error
0.00002210000000000,0.465300138,UNLOCK POSITION CONFIRMATION Error
0.00003120000000000,0.45638963,Retry:KEYS TEST
0.00002660000000000,0.455638391,UNLOCK POSITION CONFIRMATION Error
0.00002660000000000,0.459960386,UNLOCK POSITION CONFIRMATION Error
0.00002970000000000,0.447835542,UNLOCK POSITION CONFIRMATION Error
0.00002930000000000,0.45678146,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002550000000000,0.450499151,UNLOCK POSITION CONFIRMATION Error
0.00003200000000000,0.427839504,UNLOCK POSITION CONFIRMATION Error
0.00002690000000000,0.454574951,UNLOCK POSITION CONFIRMATION Error
0.00002640000000000,0.469499112,Retry:KEYS TEST
0.00002830000000000,0.468655665,Retry:KEYS TEST
0.00002370000000000,0.458132886,Retry:KEYS TEST
0.00002370000000000,0.458132886,UNLOCK POSITION CONFIRMATION Error
0.00003270000000000,0.466971911,UNLOCK POSITION CONFIRMATION Error
0.00002860000000000,0.44379345,TEST KEYS Error Keys Found 
0.00002660000000000,0.458066283,TEST KEYS Error Keys Found 
0.00002640000000000,0.451174651,UNLOCK POSITION CONFIRMATION Error
0.00002490000000000,0.491982577,UNLOCK POSITION CONFIRMATION Error
0.00002230000000000,0.472206061,UNLOCK POSITION CONFIRMATION Error
0.00002090000000000,0.468423746,UNLOCK POSITION CONFIRMATION Error
0.00002030000000000,0.52932811,Retry:KEYS TEST
0.00001920000000000,0.467317169,UNLOCK POSITION CONFIRMATION Error
0.00002540000000000,0.468423193,UNLOCK POSITION CONFIRMATION Error
0.00002990000000000,0.453805601,Retry:KEYS TEST
0.00002810000000000,0.464778284,TEST KEYS Error Keys Found 
0.00002590000000000,0.435297937,UNLOCK POSITION CONFIRMATION Error
0.00002590000000000,0.426136276,UNLOCK POSITION CONFIRMATION Error
0.00002590000000000,0.426136276,UNLOCK POSITION CONFIRMATION Error
0.00002590000000000,0.426136276,UNLOCK POSITION CONFIRMATION Error
0.00003240000000000,0.544060264,LOCK POSITION CONFIRMATION Error
0.00003240000000000,0.544060264,UNLOCK POSITION CONFIRMATION Error
0.00002580000000000,0.468015624,UNLOCK POSITION CONFIRMATION Error
0.00002890000000000,0.450010203,Retry:KEYS TEST
0.00002850000000000,0.447965506,LOCK POSITION CONFIRMATION Error
0.00002330000000000,0.464974558,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002050000000000,0.457018821,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002150000000000,0.466892427,UNLOCK POSITION CONFIRMATION Error
0.00002150000000000,0.466892427,UNLOCK POSITION CONFIRMATION Error
0.00001770000000000,0.464511762,UNLOCK POSITION CONFIRMATION Error
0.00001900000000000,0.475895612,UNLOCK POSITION CONFIRMATION Error
0.00002170000000000,0.454470102,UNLOCK POSITION CONFIRMATION Error
0.00002390000000000,0.478172871,UNLOCK POSITION CONFIRMATION Error
0.00002250000000000,0.445361463,UNLOCK POSITION CONFIRMATION Error
0.00001850000000000,0.462454686,UNLOCK POSITION CONFIRMATION Error
0.00002120000000000,0.454229991,UNLOCK POSITION CONFIRMATION Error
0.00001980000000000,0.454446587,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001870000000000,0.467159547,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002850000000000,0.440228822,UNLOCK POSITION CONFIRMATION Error
0.00002500000000000,0.46328935,Retry:KEYS TEST
0.00002770000000000,0.469342485,UNLOCK POSITION CONFIRMATION Error
0.00002770000000000,0.469342485,UNLOCK POSITION CONFIRMATION Error
0.00002070000000000,0.473428522,UNLOCK POSITION CONFIRMATION Error
0.00002070000000000,0.473428522,UNLOCK POSITION CONFIRMATION Error
0.00001990000000000,0.463827185,UNLOCK POSITION CONFIRMATION Error
0.00002050000000000,0.474791982,UNLOCK POSITION CONFIRMATION Error
0.00002030000000000,0.471220614,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001460000000000,0.450043848,UNLOCK POSITION CONFIRMATION Error
0.00001940000000000,0.459334333,UNLOCK POSITION CONFIRMATION Error
0.00002010000000000,0.464334762,UNLOCK POSITION CONFIRMATION Error
0.00001970000000000,0.450209863,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002090000000000,0.460234696,UNLOCK POSITION CONFIRMATION Error
0.00002090000000000,0.460234696,UNLOCK POSITION CONFIRMATION Error
0.00002180000000000,0.468045483,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.429576479,UNLOCK POSITION CONFIRMATION Error
0.00002730000000000,0.469454028,Retry:KEYS TEST
0.00002710000000000,0.446703702,UNLOCK POSITION CONFIRMATION Error
0.00002680000000000,0.440293577,UNLOCK POSITION CONFIRMATION Error
0.00002840000000000,0.474094375,UNLOCK POSITION CONFIRMATION Error
0.00002790000000000,0.446636449,UNLOCK POSITION CONFIRMATION Error
0.00002880000000000,0.433871418,UNLOCK POSITION CONFIRMATION Error
0.00002630000000000,0.457475075,UNLOCK POSITION CONFIRMATION Error
0.00003310000000000,0.473645463,UNLOCK POSITION CONFIRMATION Error
0.00002940000000000,0.45613673,UNLOCK POSITION CONFIRMATION Error
0.00002040000000000,0.475266506,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002020000000000,0.454755843,UNLOCK POSITION CONFIRMATION Error
0.00002220000000000,0.438896962,TEST KEYS Error Keys Found 
0.00002220000000000,0.438896962,UNLOCK POSITION CONFIRMATION Error
0.00001870000000000,0.445881721,UNLOCK POSITION CONFIRMATION Error
0.00002070000000000,0.450181153,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002330000000000,0.420607447,Retry:KEYS TEST
0.00002570000000000,0.513733887,LOCK POSITION CONFIRMATION Error
0.00002610000000000,0.454965245,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.450420312,Retry:KEYS TEST
0.00002890000000000,0.441909176,Retry:KEYS TEST
0.00002530000000000,0.425164264,Retry:KEYS TEST
0.00002790000000000,0.470474775,UNLOCK POSITION CONFIRMATION Error
0.00002470000000000,0.439499806,Retry:KEYS TEST
0.00002110000000000,0.472316603,UNLOCK POSITION CONFIRMATION Error
0.00001950000000000,0.433515222,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001980000000000,0.451468869,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001780000000000,0.437742007,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002070000000000,0.438163506,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002210000000000,0.442375165,UNLOCK POSITION CONFIRMATION Error
0.00003080000000000,0.455640884,UNLOCK POSITION CONFIRMATION Error
0.00003080000000000,0.455640884,UNLOCK POSITION CONFIRMATION Error
0.00003080000000000,0.455640884,UNLOCK POSITION CONFIRMATION Error
0.00003080000000000,0.450994747,UNLOCK POSITION CONFIRMATION Error
0.00002590000000000,0.461703112,Retry:KEYS TEST
0.00002630000000000,0.452293258,UNLOCK POSITION CONFIRMATION Error
0.00002710000000000,0.469376988,UNLOCK POSITION CONFIRMATION Error
0.00002810000000000,0.456242028,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001960000000000,0.47466112,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001740000000000,0.438622107,Retry:KEYS TEST
0.00002340000000000,0.450381866,Retry:KEYS TEST
0.00001900000000000,0.436403211,TEST KEYS Error Keys Found 
0.00001900000000000,0.436403211,UNLOCK POSITION CONFIRMATION Error
0.00003150000000000,0.478051844,Retry:KEYS TEST
0.00002710000000000,0.503335226,Retry:KEYS TEST
0.00003050000000000,0.452174217,UNLOCK POSITION CONFIRMATION Error
0.00002490000000000,0.439786712,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002630000000000,0.445732334,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.459645634,UNLOCK POSITION CONFIRMATION Error
0.00002710000000000,0.443213369,UNLOCK POSITION CONFIRMATION Error
0.00002800000000000,0.462570372,Retry:KEYS TEST
0.00002800000000000,0.462570372,UNLOCK POSITION CONFIRMATION Error
0.00002710000000000,0.437285126,UNLOCK POSITION CONFIRMATION Error
0.00001980000000000,0.431142998,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001900000000000,0.438167051,Retry:PMC_DIN_WAIT_FOR_STATUS
