Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00003320000000000,0.457401028,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003080000000000,0.436177387,Retry:KEYS TEST
0.00002770000000000,0.443977481,Retry:KEYS TEST
0.00002740000000000,0.444454303,TEST KEYS Error Keys Found = 1
0.00002670000000000,0.444748136,Retry:KEYS TEST
0.00002480000000000,0.482970296,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002410000000000,0.45562406,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002640000000000,0.467575101,Retry:KEYS TEST
0.00002380000000000,0.47449091,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002410000000000,0.493814372,Retry:KEYS TEST
0.00002450000000000,0.47447688,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002760000000000,0.449871793,LOCK POSITION CONFIRMATION Error; (0)
0.00002760000000000,0.449871793,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002890000000000,0.440671089,TEST KEYS Error Keys Found = 0
0.00002610000000000,0.507373087,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002990000000000,0.453102152,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002730000000000,0.433511478,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002920000000000,0.456648801,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002780000000000,0.456723093,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002400000000000,0.439752049,TEST KEYS Error Keys Found = 1
0.00002760000000000,0.459423456,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.459423456,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002410000000000,0.469675013,TEST KEYS Error Keys Found = 1
0.00002330000000000,0.471777771,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002520000000000,0.463860389,Retry:KEYS TEST
0.00002490000000000,0.477731849,TEST KEYS Error Keys Found = 10
0.00002450000000000,0.459212554,Retry:KEYS TEST
0.00002500000000000,0.505303327,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002650000000000,0.485560161,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002820000000000,0.454211317,Retry:KEYS TEST
0.00002570000000000,0.465331094,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002970000000000,0.464559242,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002490000000000,0.455183035,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002490000000000,0.455183035,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002610000000000,0.468504281,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002610000000000,0.468504281,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002420000000000,0.479602288,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002580000000000,0.455875349,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002450000000000,0.471997009,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002720000000000,0.482762143,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002720000000000,0.482762143,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002580000000000,0.451497245,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002650000000000,0.431950449,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002370000000000,0.467031974,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002820000000000,0.440217782,Retry:KEYS TEST
0.00002320000000000,0.455444662,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002050000000000,0.463352213,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002460000000000,0.470635597,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002460000000000,0.470635597,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002460000000000,0.470635597,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002650000000000,0.493361463,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002460000000000,0.469463763,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002370000000000,0.459187436,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002370000000000,0.459187436,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002590000000000,0.538617153,TEST KEYS Error Keys Found = 0
0.00002770000000000,0.449318237,Retry:KEYS TEST
0.00002350000000000,0.468545569,TEST KEYS Error Keys Found = 0
0.00002520000000000,0.459308072,Retry:KEYS TEST
0.00002630000000000,0.456389317,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.477272103,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002540000000000,0.474304527,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002690000000000,0.443873384,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00013492700000000,0.458788606,SLEEP CURRENT Error; (0.0001349266605029)
0.00002470000000000,0.505595911,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002690000000000,0.460090156,Retry:KEYS TEST
0.00002680000000000,0.473774679,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002870000000000,0.530927636,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002420000000000,0.506104188,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002640000000000,0.455981148,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002830000000000,0.487019435,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002610000000000,0.485543289,Retry:KEYS TEST
0.00002660000000000,0.482110918,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002690000000000,0.493246677,Retry:KEYS TEST
0.00002600000000000,0.453307407,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002690000000000,0.469165288,Retry:KEYS TEST
0.00002680000000000,0.480139024,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.501143144,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002860000000000,0.444580673,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002860000000000,0.483156033,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002240000000000,0.473062443,Retry:KEYS TEST
0.00002440000000000,0.479736597,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002880000000000,0.502168844,Retry:KEYS TEST
0.00002210000000000,0.464905699,Retry:KEYS TEST
0.00002500000000000,0.49395392,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003130000000000,0.456214016,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002560000000000,0.470811495,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002420000000000,0.48632917,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002530000000000,0.474460354,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002460000000000,0.465562365,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002500000000000,0.470360088,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002550000000000,0.493125849,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002510000000000,0.483241511,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.462970206,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,0.523844158,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002730000000000,0.447296962,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002620000000000,0.467674114,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002620000000000,0.48182228,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002220000000000,0.475365166,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002530000000000,0.478482382,Start Trigger Confirmation Error [005]; (0)
0.00002530000000000,0.478482382,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002450000000000,0.546676195,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002480000000000,0.458333402,Retry:KEYS TEST
0.00002490000000000,0.465816456,Retry:KEYS TEST
0.00002970000000000,0.458531419,Retry:KEYS TEST
0.00002800000000000,0.463324053,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002260000000000,0.473955324,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002580000000000,0.457359886,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002760000000000,0.461345468,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002630000000000,0.476190692,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002590000000000,0.441456222,Retry:KEYS TEST
0.00002680000000000,0.477097852,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002840000000000,0.4721442,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.465793934,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002820000000000,0.513684257,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002690000000000,0.474277664,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002690000000000,0.474277664,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002510000000000,0.550713755,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002510000000000,0.550713755,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002510000000000,0.550713755,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002490000000000,0.471174732,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002590000000000,0.476287458,TEST KEYS Error Keys Found = 0
0.00002590000000000,0.476287458,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002590000000000,0.476287458,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002670000000000,0.469879722,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002570000000000,0.477751271,TEST KEYS Error Keys Found = 0
0.00002770000000000,0.464818873,TEST KEYS Error Keys Found = 0
0.00002610000000000,0.508906552,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003290000000000,0.473194057,TEST KEYS Error Keys Found = 0
0.00002690000000000,0.462500122,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002860000000000,0.454853904,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002680000000000,0.468865414,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002670000000000,0.471249821,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002530000000000,0.453046026,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002460000000000,0.498134924,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002740000000000,0.456095436,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.4402419,TEST KEYS Error Keys Found = 0
0.00002500000000000,0.454248727,TEST KEYS Error Keys Found = 12
0.00002880000000000,0.471761843,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002690000000000,0.466478961,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002560000000000,0.476194536,Retry:KEYS TEST
0.00002610000000000,0.45329118,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002860000000000,0.549741187,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002800000000000,0.464022355,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002400000000000,0.444869615,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003100000000000,0.458066883,Retry:KEYS TEST
0.00002440000000000,0.453230413,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.497703986,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.473211983,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002550000000000,0.49569045,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002640000000000,0.456137677,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002360000000000,0.473618955,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002490000000000,0.457378761,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002690000000000,0.451453092,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002480000000000,0.443226252,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003080000000000,0.448958642,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002920000000000,0.472547525,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002750000000000,0.482227652,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002600000000000,0.452133425,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002410000000000,0.47108925,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002670000000000,0.468779138,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002840000000000,0.482938292,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002700000000000,0.457385801,TEST KEYS Error Keys Found = 8
0.00002670000000000,0.456756847,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002670000000000,0.456756847,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002870000000000,0.473067635,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003340000000000,0.456023789,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002590000000000,0.477793013,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002630000000000,0.471697634,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002630000000000,0.471697634,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002550000000000,0.462800658,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002830000000000,0.445540307,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002540000000000,0.460634428,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002540000000000,0.460634428,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003040000000000,0.484133742,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002870000000000,0.476701065,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002880000000000,0.464211037,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.475744877,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002980000000000,0.464887674,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002580000000000,0.477763855,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002830000000000,0.468153079,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002630000000000,2.60E-05,WAIT LOCK/UNLOCK Error; (2.603180593679e-05)
0.00002850000000000,0.471192503,TEST KEYS Error Keys Found = 8
0.00002480000000000,0.463635608,TEST KEYS Error Keys Found = 0
0.00002780000000000,0.46041085,TEST KEYS Error Keys Found = 0
0.00002860000000000,0.460852316,Retry:KEYS TEST
0.00002790000000000,0.452367493,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002470000000000,0.452404339,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003500000000000,0.471684956,Retry:KEYS TEST
0.00002850000000000,0.456892805,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002740000000000,0.470323839,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002360000000000,0.458570315,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002400000000000,0.461551672,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002380000000000,0.469596527,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002610000000000,0.441969742,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002730000000000,0.466614768,Retry:KEYS TEST
0.00002450000000000,0.456646759,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002290000000000,0.465632065,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002240000000000,0.459264178,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002450000000000,0.479916641,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002520000000000,0.473921875,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002490000000000,0.460925763,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002310000000000,0.448169335,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002480000000000,0.446024568,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002610000000000,0.464665043,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002610000000000,0.464665043,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.508903806,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002470000000000,0.540892018,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00004770000000000,0.443931198,UNLOCK POSITION CONFIRMATION Error; (1)
0.00004660000000000,0.471280131,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003260000000000,0.552217218,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002650000000000,0.492810197,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002560000000000,0.463515029,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002690000000000,0.458512459,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002800000000000,0.469890606,Retry:KEYS TEST
0.00002650000000000,0.470718828,TEST KEYS Error Keys Found = 0
0.00002280000000000,0.480073618,TEST KEYS Error Keys Found = 0
0.00002750000000000,0.500467455,TEST KEYS Error Keys Found = 0
0.00002310000000000,0.482171887,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002360000000000,0.458900594,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002620000000000,0.472428495,TEST KEYS Error Keys Found = 10
0.00002620000000000,0.472428495,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002790000000000,0.465316765,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002810000000000,0.463179112,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002600000000000,0.485884101,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003000000000000,0.459736955,TEST KEYS Error Keys Found = 0
0.00002560000000000,0.466854276,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002640000000000,0.484688653,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002580000000000,0.478359108,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.484110374,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002500000000000,0.542549362,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002860000000000,0.477196511,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002860000000000,0.477196511,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002720000000000,0.470862473,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00005420000000000,0.471664534,Retry:KEYS TEST
0.00002790000000000,0.482700629,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.446637313,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002530000000000,0.471648604,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002440000000000,0.476956252,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002970000000000,0.470211649,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002840000000000,0.473676269,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002430000000000,0.449341348,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002640000000000,0.464410604,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003230000000000,0.459593907,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002520000000000,0.511356368,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.465942774,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002670000000000,0.481797565,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002720000000000,0.481019771,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002620000000000,0.458243631,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002320000000000,0.456031728,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002510000000000,0.47458208,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002650000000000,0.470526401,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002580000000000,0.452758935,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002390000000000,0.484228656,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002520000000000,0.470418408,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002320000000000,0.468723767,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002520000000000,0.452122641,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002470000000000,0.456562425,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002630000000000,0.442873815,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002520000000000,0.480932595,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002520000000000,0.462687315,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002330000000000,0.486819819,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002810000000000,0.474156788,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002510000000000,0.470606689,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002510000000000,0.470606689,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002700000000000,0.444431336,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002780000000000,0.457897474,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003030000000000,0.478901286,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002640000000000,0.467425713,Retry:KEYS TEST
0.00002720000000000,0.47915153,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003070000000000,0.477321183,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002960000000000,0.474208318,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003040000000000,0.470001099,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002400000000000,0.47856771,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002620000000000,0.478735321,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002620000000000,0.476540844,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.442912948,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002840000000000,0.466700449,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.436382691,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002820000000000,0.489622233,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002410000000000,0.482234393,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.48399394,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002650000000000,0.445620993,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002750000000000,0.476440187,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002530000000000,0.437590571,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.477904852,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002540000000000,0.484390576,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002860000000000,0.468108145,TEST KEYS Error Keys Found = 0
0.00002940000000000,0.515000285,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002580000000000,0.452680649,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.462247434,TEST KEYS Error Keys Found = 0
0.00002680000000000,0.441590578,TEST KEYS Error Keys Found = 0
0.00002820000000000,0.46845046,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003060000000000,0.470715282,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002610000000000,0.462352581,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002610000000000,0.473121458,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002730000000000,0.448891188,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002710000000000,0.484076077,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002840000000000,0.474628517,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002440000000000,0.454273533,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003000000000000,0.459252743,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002790000000000,0.542826667,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002670000000000,0.481912201,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003090000000000,0.490449106,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003090000000000,0.490449106,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003090000000000,0.490449106,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002930000000000,0.456784955,Retry:PMC_DIN_WAIT_FOR_STATUS
